experiment_id,metric,sigma_source,arm,control_of,delta_method,delta_dedup_rule,n_seeds,delta,pstd,sstd,ratio_pstd,ratio_sstd,same_sign,verdict_pstd,verdict_sstd,agree,reason
transfer/b2a_oracle_mask_12/b2a_oracle_mask_12@val~relation_detr_seed42,edit_score,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,16.942442334422285,2.1357904954677824,2.6157984556910674,7.9326330791220885,6.476967786857364,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_oracle_mask_12/b2a_oracle_mask_12@val~relation_detr_seed42,jaccard,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.1657186281619245,0.010521898999405314,0.01288664183682195,15.749878246435435,12.859721738242502,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_oracle_mask_12/b2a_oracle_mask_12@val~relation_detr_seed42,macro_f1,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.13131647726084017,0.009663270961524358,0.011835041550994227,13.58923678987113,11.095565376347045,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_oracle_mask_12/b2a_oracle_mask_12@val~relation_detr_seed42,seg_f1_10,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.1939356424990035,0.009998808903068205,0.012245989924057343,19.395874486559393,15.836665202379058,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_oracle_mask_12/b2a_oracle_mask_12@val~relation_detr_seed42,seg_f1_25,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.20882423479048556,0.003880598719905445,0.004752743380132959,53.812375322221875,43.9376204621937,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_oracle_mask_12/b2a_oracle_mask_12@val~relation_detr_seed42,seg_f1_50,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.2327332574649707,0.010173479609153383,0.012459916975517514,22.87646571341959,18.67855603871745,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_oracle_mask_13/b2a_oracle_mask_13@val~relation_detr_seed42,accuracy,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.059896275341819925,0.004348659218506229,0.00532599807529526,13.773504046241266,11.246018961150194,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_oracle_mask_13/b2a_oracle_mask_13@val~relation_detr_seed42,edit_score,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,12.991870272739108,1.7002648077415026,2.0823906032890114,7.641086384653507,6.238920907642988,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_oracle_mask_13/b2a_oracle_mask_13@val~relation_detr_seed42,jaccard,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.16439703322335597,0.007423987070962219,0.009092490090438443,22.144035496286037,18.08052927065975,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_oracle_mask_13/b2a_oracle_mask_13@val~relation_detr_seed42,macro_f1,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.13075633881982504,0.007801448612578475,0.009554784177680515,16.76052042552754,13.684907622012556,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_oracle_mask_13/b2a_oracle_mask_13@val~relation_detr_seed42,seg_f1_10,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.18092641881275429,0.031732691184038,0.03886445078310364,5.701578153691638,4.655319068381438,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_oracle_mask_13/b2a_oracle_mask_13@val~relation_detr_seed42,seg_f1_25,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.19597943746178145,0.030842369218109723,0.0377740335214457,6.35422772082983,5.188205208493733,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_oracle_mask_13/b2a_oracle_mask_13@val~relation_detr_seed42,seg_f1_50,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.2017163911151409,0.026940892551533223,0.03299571998320217,7.487368532029615,6.113410806548028,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_oracle_mask_14/b2a_oracle_mask_14@val~relation_detr_seed42,accuracy,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.06077636335062083,0.003987969936401281,0.004884245726871311,15.239925154868404,12.443346782544495,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_oracle_mask_14/b2a_oracle_mask_14@val~relation_detr_seed42,edit_score,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,11.604157942498047,6.6064861542508435,8.091260035338262,1.7564795674371507,1.4341595612818447,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_oracle_mask_14/b2a_oracle_mask_14@val~relation_detr_seed42,jaccard,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.16626329167084922,0.0072993918665359495,0.008939892752817383,22.777690896838,18.597906738696814,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_oracle_mask_14/b2a_oracle_mask_14@val~relation_detr_seed42,macro_f1,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.13160344223723464,0.005071708208472267,0.0062115486175210325,25.94854373076741,21.18689723622517,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_oracle_mask_14/b2a_oracle_mask_14@val~relation_detr_seed42,seg_f1_10,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.15250860669288277,0.06247238014445066,0.07651272718554168,2.4412165238501786,1.9932449450279397,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_oracle_mask_14/b2a_oracle_mask_14@val~relation_detr_seed42,seg_f1_25,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.17175449745931035,0.062476268014545255,0.07651748883450067,2.749115830979593,2.244643676569122,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_oracle_mask_14/b2a_oracle_mask_14@val~relation_detr_seed42,seg_f1_50,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.20432409823881797,0.08131360034410104,0.09958841499582309,2.512791185904497,2.051685411876348,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_oracle_mask_top3_joint/b2a_oracle_mask_top3_joint@val~relation_detr_seed42,accuracy,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.024032688983184076,0.0015309019798808424,0.0018749643484622914,15.698385199720402,12.817677841658126,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_oracle_mask_top3_joint/b2a_oracle_mask_top3_joint@val~relation_detr_seed42,edit_score,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,-0.48408735596994507,0.8748068506155466,1.0714152037496187,0.5533648434843911,0.4518205027106116,False,not_significant,not_significant,True,|Δ| <= σ
transfer/b2a_oracle_mask_top3_joint/b2a_oracle_mask_top3_joint@val~relation_detr_seed42,jaccard,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.07949348341961031,0.015152715117042644,0.01855821012725578,5.246154422200017,4.283467148745183,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_oracle_mask_top3_joint/b2a_oracle_mask_top3_joint@val~relation_detr_seed42,macro_f1,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.07018967218751797,0.018158851479124622,0.02223996021941945,3.8653145144233307,3.156016085236963,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_oracle_mask_top3_joint/b2a_oracle_mask_top3_joint@val~relation_detr_seed42,seg_f1_10,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.0070369707216344874,0.006943205404179163,0.008503655209786796,1.0135046152313003,0.8275230530908271,False,not_significant,not_significant,True,全 seed 同符号ではない
transfer/b2a_oracle_mask_top3_joint/b2a_oracle_mask_top3_joint@val~relation_detr_seed42,seg_f1_25,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.02257915778435839,0.010182496830487433,0.012470960771100595,2.217448054268388,1.8105387546949778,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_oracle_mask_top3_joint/b2a_oracle_mask_top3_joint@val~relation_detr_seed42,seg_f1_50,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.02919302853840076,0.02348414152178193,0.028762081887836688,1.2430954102079372,1.0149831522017299,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_regiononly_mask_00/b2a_regiononly_mask_00@val~relation_detr_seed42,accuracy,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.02887317303158891,0.002482715510375457,0.0030406930884566926,11.629674407287393,9.495589390852835,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_regiononly_mask_00/b2a_regiononly_mask_00@val~relation_detr_seed42,edit_score,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,-2.3980361171672775,1.7094798856613993,2.093676722710879,1.4027869747291442,1.1453707686362944,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_regiononly_mask_00/b2a_regiononly_mask_00@val~relation_detr_seed42,jaccard,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.033974547180607884,0.004533288772148966,0.005552122174226521,7.494459075569224,6.119200211105037,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_regiononly_mask_00/b2a_regiononly_mask_00@val~relation_detr_seed42,macro_f1,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,-0.004027940281700356,0.007240811820221476,0.008868147141527848,0.5562829668424047,0.4542031404551551,False,not_significant,not_significant,True,|Δ| <= σ
transfer/b2a_regiononly_mask_00/b2a_regiononly_mask_00@val~relation_detr_seed42,seg_f1_10,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.027991316050475484,0.01196510569072311,0.014654201830371447,2.3394123523854833,1.9101221871028355,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_regiononly_mask_00/b2a_regiononly_mask_00@val~relation_detr_seed42,seg_f1_25,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.04723720681690308,0.009529110612817223,0.011670729351971056,4.957147496364059,4.047493981935691,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_regiononly_mask_00/b2a_regiononly_mask_00@val~relation_detr_seed42,seg_f1_50,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.06903415959220337,0.014403478812391088,0.0176405868056734,4.792880976282921,3.913370929928547,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_regiononly_mask_01/b2a_regiononly_mask_01@val~relation_detr_seed42,accuracy,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.04273455917020278,0.0026633329099722738,0.003261903322296979,16.04551913513796,13.101111513050547,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_regiononly_mask_01/b2a_regiononly_mask_01@val~relation_detr_seed42,edit_score,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,-4.532011530212465,5.269486615336364,6.453776706999835,0.8600480200523625,0.7022262678064143,False,not_significant,not_significant,True,|Δ| <= σ
transfer/b2a_regiononly_mask_01/b2a_regiononly_mask_01@val~relation_detr_seed42,jaccard,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.10417211690051897,0.007747311326376473,0.009488479814053555,13.446228312247488,10.978799443323663,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_regiononly_mask_01/b2a_regiononly_mask_01@val~relation_detr_seed42,macro_f1,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.08888987758009363,0.007295285863458853,0.00893486394660679,12.184564010758177,9.948654854879072,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_regiononly_mask_01/b2a_regiononly_mask_01@val~relation_detr_seed42,seg_f1_10,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,-0.004664365776350247,0.049258435202717096,0.06032901588730267,0.09469171639648352,0.07731546267990669,False,not_significant,not_significant,True,|Δ| <= σ
transfer/b2a_regiononly_mask_01/b2a_regiononly_mask_01@val~relation_detr_seed42,seg_f1_25,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.004777603421449876,0.054393987047300175,0.06661875667072141,0.08783330071567186,0.07171558972594286,False,not_significant,not_significant,True,|Δ| <= σ
transfer/b2a_regiononly_mask_01/b2a_regiononly_mask_01@val~relation_detr_seed42,seg_f1_50,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.037261762282771525,0.05681684440377424,0.06958613879217641,0.6558224532493799,0.5354767907737521,False,not_significant,not_significant,True,|Δ| <= σ
transfer/b2a_regiononly_mask_02/b2a_regiononly_mask_02@val~relation_detr_seed42,accuracy,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.049995285242810016,0.004073753931146172,0.004989309234482598,12.272534396485646,10.020482374048445,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_regiononly_mask_02/b2a_regiononly_mask_02@val~relation_detr_seed42,edit_score,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.40753135506685584,1.7960780293763117,2.1997373550977497,0.22690069607297136,0.18526364255370223,False,not_significant,not_significant,True,|Δ| <= σ
transfer/b2a_regiononly_mask_02/b2a_regiononly_mask_02@val~relation_detr_seed42,jaccard,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.12730783394506862,0.010809254561877831,0.013238579088226012,11.77767007116836,9.616427344403775,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_regiononly_mask_02/b2a_regiononly_mask_02@val~relation_detr_seed42,macro_f1,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.10586277369730328,0.0059826386786007695,0.007327206039005245,17.694997038006424,14.447904581058484,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_regiononly_mask_02/b2a_regiononly_mask_02@val~relation_detr_seed42,seg_f1_10,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.04752472487148718,0.011381801991535366,0.013939803616327514,4.175500936216538,3.4092822380813224,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_regiononly_mask_02/b2a_regiononly_mask_02@val~relation_detr_seed42,seg_f1_25,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.06677061563791477,0.009082835966701262,0.011124156767908438,7.351295991990129,6.002308042847635,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
